"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"1","2023-01-11","AESB3","9.4",NULL,"0.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"2","2023-01-11","RAIL3","18.53",NULL,"0.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"3","2023-01-06","DMMO3","1.76",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"4","2023-01-11","ELMD3","11.68",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"5","2023-01-11","HAPV3","4.6",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"6","2023-01-11","TPIS3","0.99",NULL,"1.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"7","2023-01-11","YDUQ3","9.7",NULL,"1.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"8","2023-01-11","ESPA3","1.54",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"9","2023-01-11","MGLU3","3.03",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"10","2022-10-20","MTIG4","23",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"11","2023-01-11","HBSA3","2.19",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"12","2023-01-11","ORVR3","35.04",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"13","2023-01-11","SMFT3","14.84",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"14","2023-01-10","CBEE3","12.92",NULL,"0.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"15","2023-01-11","VIIA3","2.6",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"16","2023-01-11","AGXY3","9.74",NULL,"1.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"17","2023-01-11","GFSA3","14.9",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"18","2023-01-11","AERI3","1.13",NULL,"1.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"19","2023-01-11","DASA3","13.3",NULL,"0.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"20","2023-01-11","ZAMP3","5.5",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"21","2023-01-11","AALR3","21.16",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"22","2023-01-11","LIGT3","4.77",NULL,"5.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"23","2023-01-11","COGN3","2.24",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"24","2023-01-11","CASH3","1.2",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"25","2023-01-11","DTCY3","4.98",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"26","2023-01-11","CEAB3","2.63",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"27","2023-01-11","NTCO3","12.7",NULL,"1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"28","2023-01-11","EMBR3","15.59",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"29","2023-01-11","SHOW3","2.4",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"30","2023-01-11","MEAL3","2.96",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"31","2023-01-11","PEAB4","72",NULL,"2.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"32","2022-12-23","MSPA4","41",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"33","2023-01-11","RCSL4","0.6",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"34","2023-01-11","SEQL3","3.5",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"35","2023-01-11","BRFS3","8.46",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"36","2023-01-11","TELB4","10.55",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"37","2023-01-11","LUPA3","5.3",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"38","2023-01-11","SEER3","4.13",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"39","2023-01-05","NORD3","6.5",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"40","2023-01-10","CRDE3","15.21",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"41","2022-12-16","AHEB6","19.31",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"42","2023-01-11","BOBR4","1.22",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"43","2022-10-26","TCNO4","0.85",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"44","2023-01-11","ANIM3","3.89",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"45","2023-01-11","VIVR3","0.57",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"46","2023-01-11","MBLY3","3.22",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"47","2023-01-10","CTKA4","9.1",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"48","2023-01-11","TCSA3","3.05",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"49","2023-01-11","CVCB3","5.03",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"50","2023-01-11","ENJU3","1.14",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"51","2023-01-11","WEST3","1.02",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"52","2023-01-10","ESTR4","39.99",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"53","2023-01-11","AMAR3","1.39",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"54","2023-01-11","ALPK3","1.79",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"55","2022-11-16","FRIO3","31",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"56","2023-01-11","AZUL4","12.35",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"57","2023-01-11","BRPR3","6.22",NULL,"40.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"58","2023-01-11","DOTZ3","1.29",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"59","2023-01-11","CEDO4","3.78",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"60","2023-01-11","HETA4","4.17",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"61","2023-01-11","LLIS3","1.77",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"62","2023-01-11","FRTA3","2.72",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"63","2023-01-11","PLAS3","9.36",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"64","2023-01-11","CTSA4","1.68",NULL,"14.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"65","2023-01-11","OIBR4","4.87",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"66","2023-01-11","TXRX4","3.5",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"67","2023-01-11","TEND3","5.03",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"68","2023-01-11","GOLL4","8.19",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"69","2023-01-11","NEXP3","0.32",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"70","2023-01-11","JFEN3","0.74",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"71","2023-01-11","AVLL3","7.56",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"72","2023-01-11","CTNM4","1.82",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"73","2023-01-11","RSID3","2.88",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"74","2023-01-11","GSHP3","23.01",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"75","2023-01-11","SNSY5","3.36",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"76","2023-01-11","SGPS3","1.3",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"77","2023-01-11","TEKA4","16.3",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"78","2023-01-11","ATMP3","1.3",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"79","2023-01-11","OSXB3","6.38",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"80","2023-01-11","PDGR3","0.19",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"81","2023-01-11","SLED4","2.05",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"82","2023-01-11","HOOT4","1.2",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"83","2023-01-11","INEP4","1.28",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"84","2023-01-11","SYNE3","4.22",NULL,"12.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"85","2023-01-11","MWET4","10",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"86","2023-01-11","MGEL4","12.25",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"87","2023-01-11","MRFG3","8.64",NULL,"26.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"88","2023-01-11","PETR4","24.28",NULL,"68.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"89","2023-01-11","EUCA4","7.44",NULL,"10.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"90","2023-01-11","JBSS3","22.41",NULL,"9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"91","2023-01-11","RNEW4","2",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"92","2023-01-06","BDLL4","9",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"93","2023-01-11","HBRE3","4.61",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"94","2023-01-11","FHER3","17.6",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"95","2023-01-11","TASA4","12.93",NULL,"11.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"96","2023-01-11","GOAU4","14.04",NULL,"9.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"97","2023-01-11","USIM6","12.49",NULL,"5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"98","2023-01-11","EALT4","6.78",NULL,"18.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"99","2023-01-11","MOVI3","8",NULL,"18.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"100","2023-01-11","JALL3","7.14",NULL,"2.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"101","2023-01-11","BALM4","9.9",NULL,"3.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"102","2023-01-11","LOGG3","15.92",NULL,"5.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"103","2023-01-11","HAGA4","1.15",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"104","2023-01-11","GGBR4","32.13",NULL,"11.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"105","2023-01-09","TKNO4","70",NULL,"9.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"106","2023-01-11","CEBR6","10.75",NULL,"36.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"107","2023-01-11","NEOE3","14.9",NULL,"6.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"108","2023-01-11","GPAR3","45",NULL,"50.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"109","2023-01-11","JHSF3","4.95",NULL,"4.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"110","2023-01-11","FESA4","54.78",NULL,"9.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"111","2023-01-11","ENAT3","14.36",NULL,"11.9","2023-01-14 14:30:12","2023-01-14 14:30:12"
"112","2023-01-11","UCAS3","2.45",NULL,"7.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"113","2022-08-29","NUTR3","280",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"114","2023-01-11","MTSA4","41.36",NULL,"6.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"115","2023-01-11","UNIP6","80.02",NULL,"17.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"116","2023-01-11","DEXP4","6.38",NULL,"6.4","2023-01-14 14:30:12","2023-01-14 14:30:12"
"117","2023-01-11","MDNE3","5.87",NULL,"0","2023-01-14 14:30:12","2023-01-14 14:30:12"
"118","2023-01-11","PTNT4","6.58",NULL,"4.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"119","2023-01-11","KLBN4","3.98",NULL,"7.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"120","2023-01-11","SAPR4","3.55",NULL,"8.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"121","2023-01-11","CGRA4","29.05",NULL,"11.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"122","2022-11-14","SOND6","32.35",NULL,"20.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"123","2023-01-11","AFLT3","9.28",NULL,"2.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"124","2023-01-11","PFRM3","3.45",NULL,"5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"125","2023-01-11","KEPL3","19.5",NULL,"10.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"126","2023-01-11","TECN3","2.46",NULL,"3.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"127","2022-12-21","CEEB5","31.33",NULL,"20.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"128","2023-01-11","RAPT4","8.38",NULL,"10.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"129","2023-01-11","ENBR3","20.05",NULL,"12.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"130","2023-01-11","DXCO3","7.09",NULL,"4.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
"131","2023-01-11","CCRO3","11.36",NULL,"3.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"132","2023-01-11","ATOM3","2.37",NULL,"2.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"133","2023-01-11","RSUL4","59.01",NULL,"3.3","2023-01-14 14:30:12","2023-01-14 14:30:12"
"134","2023-01-11","POSI3","8.35",NULL,"4.1","2023-01-14 14:30:12","2023-01-14 14:30:12"
"135","2023-01-11","TRPL4","22.51",NULL,"4.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"136","2023-01-11","WLMM4","18.4",NULL,"6.5","2023-01-14 14:30:12","2023-01-14 14:30:12"
"137","2023-01-11","HBOR3","2.38",NULL,"7.6","2023-01-14 14:30:12","2023-01-14 14:30:12"
"138","2023-01-11","MELK3","3.2",NULL,"6.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"139","2023-01-11","CAML3","7.67",NULL,"4.8","2023-01-14 14:30:12","2023-01-14 14:30:12"
"140","2023-01-11","BMKS3","311",NULL,"5.7","2023-01-14 14:30:12","2023-01-14 14:30:12"
"141","2023-01-11","ENGI4","7.16",NULL,"3.2","2023-01-14 14:30:12","2023-01-14 14:30:12"
